15.82017,29.06418,2.62784
15.51697,29.22943,2.65735
15.20846,29.38591,2.68705
14.89486,29.53340,2.71693
14.57641,29.67167,2.74701
14.25336,29.80050,2.77727
13.92595,29.91968,2.80773
13.59446,30.02900,2.83837
13.25917,30.12826,2.86921
12.92036,30.21725,2.90024
12.57835,30.29580,2.93146
12.23342,30.36372,2.96288
11.88591,30.42085,2.99449
11.53615,30.46701,3.02630
11.18447,30.50205,3.05829
10.83122,30.52582,3.09049
10.47676,30.53821,3.12288
10.12147,30.53907,3.15547
9.76571,30.52830,3.18826
9.40987,30.50580,3.22124
9.05435,30.47148,3.25443
8.69955,30.42527,3.28781
8.34588,30.36711,3.32139
7.99376,30.29695,3.35518
7.64361,30.21475,3.38916
7.29586,30.12051,3.42335
6.95094,30.01422,3.45774
6.60931,29.89589,3.49233
6.27141,29.76556,3.52713
5.93768,29.62327,3.56213
5.60859,29.46909,3.59733
5.28458,29.30311,3.63274
4.96613,29.12542,3.66836
4.65370,28.93615,3.70418
4.34774,28.73544,3.74021
4.04873,28.52344,3.77645
3.75711,28.30034,3.81290
3.47337,28.06633,3.84956
3.19795,27.82164,3.88643
2.93131,27.56650,3.92351
2.67391,27.30118,3.96079
2.42618,27.02595,3.99830
2.18858,26.74113,4.03601
1.96154,26.44703,4.07394
1.74548,26.14400,4.11208
1.54083,25.83241,4.15043
1.34798,25.51265,4.18900
1.16735,25.18512,4.22779
0.99930,24.85026,4.26679
0.84422,24.50851,4.30601
0.70246,24.16035,4.34544
0.57436,23.80627,4.38510
0.46025,23.44679,4.42497
0.36043,23.08242,4.46506
0.27520,22.71374,4.50538
0.20482,22.34129,4.54591
0.14955,21.96567,4.58667
0.10960,21.58749,4.62765
0.08518,21.20737,4.66885
0.07646,20.82593,4.71027
0.08361,20.44384,4.75192
0.10673,20.06175,4.79379
0.14594,19.68035,4.83589
0.20130,19.30033,4.87821
0.27284,18.92238,4.92077
0.36059,18.54722,4.96354
0.46450,18.17557,5.00655
0.58454,17.80815,5.04979
0.72060,17.44569,5.09325
0.87258,17.08893,5.13695
1.04030,16.73860,5.18087
1.22357,16.39545,5.22503
1.42218,16.06020,5.26942
1.63584,15.73361,5.31404
1.86426,15.41638,5.35890
2.10710,15.10926,5.40399
2.36398,14.81296,5.44931
2.63449,14.52817,5.49488
2.91817,14.25561,5.54067
3.21453,13.99593,5.58671
3.52304,13.74982,5.63298
3.84314,13.51792,5.67949
4.17422,13.30084,5.72624
4.51565,13.09920,5.77322
4.86675,12.91357,5.82045
5.22680,12.74450,5.86792
5.59507,12.59251,5.91563
5.97077,12.45809,5.96359
6.35310,12.34170,6.01179
6.74121,12.24376,6.06023
7.13422,12.16465,6.10891
7.53125,12.10472,6.15784
7.93135,12.06427,6.20702
8.33359,12.04355,6.25645
8.73699,12.04277,6.30612
9.14054,12.06211,6.35604
9.54325,12.10167,6.40621
9.94408,12.16152,6.45662
10.34198,12.24166,6.50729
10.73591,12.34206,6.55821
11.12479,12.46261,6.60938
11.50757,12.60316,6.66081
11.88318,12.76349,6.71248
12.25054,12.94332,6.76441
12.60859,13.14234,6.81660
12.95627,13.36013,6.86904
13.29254,13.59625,6.92173
13.61636,13.85019,6.97469
13.92673,14.12135,7.02790
14.22264,14.40912,7.08137
14.50314,14.71278,7.13510
14.76728,15.03158,7.18909
15.01416,15.36471,7.24333
15.24292,15.71128,7.29784
15.45272,16.07037,7.35262
15.64279,16.44098,7.40765
15.81238,16.82209,7.46295
15.96082,17.21258,7.51851
16.08748,17.61133,7.57434
16.19180,18.01715,7.63043
16.27327,18.42879,7.68679
16.33145,18.84500,7.74342
16.36598,19.26447,7.80032
16.37655,19.68584,7.85748
16.36296,20.10775,7.91492
16.32506,20.52880,7.97262
16.26280,20.94757,8.03060
16.17618,21.36264,8.08884
16.06534,21.77254,8.14736
15.93045,22.17583,8.20616
15.77182,22.57106,8.26522
15.58981,22.95677,8.32457
15.38489,23.33153,8.38419
15.15763,23.69391,8.44408
14.90867,24.04251,8.50425
14.63876,24.37596,8.56470
14.34873,24.69291,8.62543
14.03951,24.99207,8.68644
13.71211,25.27217,8.74773
13.36763,25.53203,8.80930
13.00727,25.77048,8.87116
12.63228,25.98647,8.93329
12.24401,26.17897,8.99571
11.84390,26.34707,9.05842
11.43342,26.48991,9.12141
11.01416,26.60673,9.18469
10.58772,26.69688,9.24825
10.15578,26.75979,9.31210
9.72009,26.79499,9.37624
9.28241,26.80214,9.44067
8.84456,26.78101,9.50539
8.40838,26.73147,9.57040
7.97574,26.65352,9.63570
7.54851,26.54729,9.70129
7.12859,26.41304,9.76718
6.71787,26.25114,9.83336
6.31821,26.06210,9.89984
5.93149,25.84658,9.96662
5.55951,25.60534,10.03369
5.20408,25.33928,10.10105
4.86694,25.04944,10.16872
4.54977,24.73698,10.23669
4.25419,24.40319,10.30495
3.98173,24.04949,10.37352
3.73386,23.67739,10.44239
3.51194,23.28854,10.51156
3.31721,22.88468,10.58104
3.15082,22.46768,10.65082
3.01378,22.03948,10.72091
